State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
IA,51564,PISGAH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51565,PORTSMOUTH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51566,COBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51570,SHELBY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51571,SILVER CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51572,SOLDIER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51573,STANTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51575,TREYNOR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51576,UNDERWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51577,WALNUT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51578,WESTPHALIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51579,WOODBINE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51591,RED OAK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51593,HARLAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51601,SHENANDOAH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51603,FREMONT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51630,BLANCHARD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51631,BRADDYVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51632,BRADDYVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51636,COIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51637,COLLEGE SPRINGS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51638,ESSEX,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51639,FARRAGUT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51640,HAMBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51645,IMOGENE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51646,NEW MARKET,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51647,NORTHBORO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51648,FREMONT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51649,RANDOLPH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51650,RIVERTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51651,SHAMBAUGH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51652,SIDNEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51653,TABOR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51654,THURMAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,51656,YORKTOWN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52001,DUBUQUE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52002,ASBURY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52003,DUBUQUE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52004,DUBUQUE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52030,ANDREW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52031,BELLEVUE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52032,BERNARD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52033,CASCADE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52035,COLESBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52036,DELAWARE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52037,DELMAR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52038,DUNDEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52039,ASBURY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52040,DYERSVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52041,EARLVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52042,EDGEWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52043,ELKADER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52044,ELKPORT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52045,BANKSTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52046,FARLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52047,FARMERSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52048,GARBER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52049,CLAYTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52050,GREELEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52052,GUTTENBERG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52053,HOLY CROSS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52054,LA MOTTE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52056,LUXEMBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52057,DELAWARE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52060,ANDREW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52064,MILES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52065,NEW VIENNA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52066,NORTH BUENA VISTA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52068,CENTRALIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52069,PRESTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52070,SABULA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52071,SAINT DONATUS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52072,SAINT OLAF,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52073,BALLTOWN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52074,SPRAGUEVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52075,SPRINGBROOK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52076,STRAWBERRY POINT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52077,VOLGA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52078,WORTHINGTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52079,ZWINGLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52099,DUBUQUE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52101,DECORAH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52132,CALMAR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52133,CASTALIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52134,CHESTER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52135,CLERMONT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52136,CRESCO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52140,ALLAMAKEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52141,ELGIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52142,FAYETTE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52144,FORT ATKINSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52146,HARPERS FERRY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52147,HAWKEYE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52149,DECORAH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52151,ALLAMAKEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52154,LAWLER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52155,LIME SPRINGS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52156,LUANA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52157,MARQUETTE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52158,MARQUETTE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52159,MONONA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52160,NEW ALBIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52161,OSSIAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52162,POSTVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52163,PROTIVIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52164,RANDALIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52165,RIDGEWAY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52166,SAINT LUCAS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52168,SPILLVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52169,WADENA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52170,WATERVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52171,PROTIVIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52172,WAUKON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52175,WEST UNION,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52201,AINSWORTH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52202,ALBURNETT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52203,AMANA COLONIES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52205,ANAMOSA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52206,ATKINS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52207,BALDWIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52208,BELLE PLAINE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52209,BLAIRSTOWN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52210,BRANDON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52211,BROOKLYN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52212,JONES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52213,CENTER POINT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52214,CENTRAL CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52215,CHELSEA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52216,CLARENCE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52217,CLUTIER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52218,COGGON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52219,PRAIRIEBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52220,IOWA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52221,GUERNSEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52222,DEEP RIVER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52223,DELHI,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52224,DYSART,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52225,ELBERON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52227,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52228,FAIRFAX,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52229,GARRISON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52231,KEOKUK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52232,HARTWICK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52233,HIAWATHA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52235,HILLS,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52236,AMANA COLONIES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52237,HOPKINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52240,HILLS,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52241,CORALVILLE,0.060000,0.060000,0.000000,0.000000,0.000000,0
IA,52242,UNIVERSITY HEIGHTS,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52243,IOWA CITY,0.060000,0.060000,0.000000,0.000000,0.000000,0
IA,52244,IOWA CITY,0.060000,0.060000,0.000000,0.000000,0.000000,0
IA,52245,JOHNSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
IA,52246,UNIVERSITY HEIGHTS,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52247,KALONA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52248,KEOKUK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52249,KEYSTONE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52251,LADORA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52252,JONES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52253,LISBON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52254,LOST NATION,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52255,LOWDEN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52257,LUZERNE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52301,MARENGO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52302,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52305,MARTELLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52306,MECHANICSVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52307,AMANA COLONIES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52308,MILLERSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52309,MONMOUTH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52310,MONTICELLO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52312,MORLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52313,MOUNT AUBURN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52314,MOUNT VERNON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52315,NEWHALL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52316,NORTH ENGLISH,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52317,CORALVILLE,0.060000,0.060000,0.000000,0.000000,0.000000,0
IA,52318,NORWAY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52320,OLIN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52321,ONSLOW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52322,IOWA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52323,OXFORD JUNCTION,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52324,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52325,PARNELL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52326,QUASQUETON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52327,RIVERSIDE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52328,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52329,ROWLEY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52330,RYAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52332,SHELLSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52333,SOLON,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52334,AMANA COLONIES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52335,SOUTH ENGLISH,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52336,SPRINGVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52337,STANWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52338,SWISHER,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52339,TAMA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52340,TIFFIN,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52341,LINN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52342,TAMA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52344,LINN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52345,URBANA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52346,VAN HORNE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52347,VICTOR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52348,VINING,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52349,VINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52351,WALFORD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52352,WALKER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52353,WASHINGTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52354,BENTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52355,IOWA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52356,WELLMAN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52358,CEDAR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52359,WEST CHESTER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52361,WILLIAMSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52362,WYOMING,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52401,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52402,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52403,BERTRAM,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52404,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52405,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52406,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52407,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52408,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52409,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52410,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52411,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52497,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52498,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52499,CEDAR RAPIDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52501,OTTUMWA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52530,AGENCY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52531,ALBIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52533,BATAVIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52534,BEACON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52535,JEFFERSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52536,BLAKESBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52537,BLOOMFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52540,BRIGHTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52542,CANTRIL,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52543,MAHASKA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52544,CENTERVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52548,CHILLICOTHE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52549,CINCINNATI,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52550,KEOKUK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52551,DAVIS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52552,DRAKESVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52553,EDDYVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52554,ELDON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52555,EXLINE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52556,FAIRFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52557,FAIRFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52560,FLORIS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52561,FREMONT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52562,HAYESVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52563,JEFFERSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52565,KEOSAUQUA,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52566,KIRKVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52567,LIBERTYVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52568,MARTINSBURG,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52569,MELROSE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52570,MILTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52571,MORAVIA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52572,MOULTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52573,VAN BUREN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52574,MYSTIC,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52576,JEFFERSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52577,BEACON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52580,PACKWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52581,PLANO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52583,PROMISE CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52584,PULASKI,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52585,RICHLAND,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52586,ROSE HILL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52588,DAVIS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52590,SEYMOUR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52591,KEOKUK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52593,UDELL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52594,UNIONVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52595,UNIVERSITY PARK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52601,BURLINGTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52619,LEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52620,HILLSBORO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52621,CRAWFORDSVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52623,DANVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52624,LEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52625,DONNELLSON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52626,FARMINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52627,FORT MADISON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52630,HILLSBORO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52631,HOUGHTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52632,KEOKUK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52635,LOCKRIDGE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52637,MEDIAPOLIS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52638,MIDDLETOWN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52639,MONTROSE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52640,MORNING SUN,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52641,WESTWOOD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52642,HENRY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52644,MOUNT UNION,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52645,NEW LONDON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52646,OAKVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52647,OLDS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52648,LEE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52649,SALEM,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52650,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52651,STOCKPORT,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52652,HENRY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52653,GRANDVIEW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52654,COPPOCK,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52655,WEST BURLINGTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52656,WEST POINT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52657,SAINT PAUL,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52658,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52659,WINFIELD,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52660,DES MOINES,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52701,ANDOVER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52720,ATALISSA,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52721,BENNETT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52722,BETTENDORF,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52726,BUFFALO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52727,CLINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52728,BUFFALO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52729,CALAMUS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52730,CAMANCHE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52731,CHARLOTTE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52732,ANDOVER,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52733,CLINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52734,CLINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52736,CLINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52737,COLUMBUS CITY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52738,COLUMBUS JUNCTION,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52739,CONESVILLE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52742,DEWITT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52745,DIXON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52746,DONAHUE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52747,DURANT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52748,ELDRIDGE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52749,FRUITLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52750,GOOSE LAKE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52751,GRAND MOUND,0.070000,0.060000,0.010000,0.000000,0.000000,0
