State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
TX,76181,NORTH RICHLAND HILLS CRIME CONTROL,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76182,COLLEYVILLE CRIME CONTROL,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76185,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76190,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76191,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76192,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76193,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76195,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76196,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76197,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76198,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76199,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76201,DENTON TOURISM PUBLIC IMPROVEMENT DISTRICT,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76202,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76203,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76204,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76205,DENTON TOURISM PUBLIC IMPROVEMENT DISTRICT,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76206,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76207,DENTON TOURISM PUBLIC IMPROVEMENT DISTRICT,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76208,CORINTH,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76209,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76210,DENTON TOURISM PUBLIC IMPROVEMENT DISTRICT,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76225,ALVORD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76226,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76227,CELINA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76228,BELLEVUE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76230,BOWIE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76233,COLLINSVILLE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76234,WISE COUNTY EMERGENCY SERVICES DISTRICT NO. 1,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76238,COOKE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76239,COOKE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76240,CALLISBURG,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76241,GAINESVILLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76244,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76245,GRAYSON,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76246,WISE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76247,FORT WORTH,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76248,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76249,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76250,LINDSAY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76251,MONTAGUE,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76252,MUENSTER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76253,COOKE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76255,BELLEVUE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76258,GUNTER,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76259,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76261,CLAY,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76262,TARRANT,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76263,COOKE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76264,SADLER,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76265,ST. JO,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76266,DENTON,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76267,WISE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76268,SOUTHMAYD,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76270,WISE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76271,GUNTER,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76272,VALLEY VIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76273,COLLINSVILLE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76301,WICHITA FALLS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76302,WICHITA FALLS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76305,BURKBURNETT,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76306,ELECTRA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76307,WICHITA FALLS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76308,WICHITA FALLS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76309,WICHITA FALLS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76310,WICHITA FALLS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76311,WICHITA FALLS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76351,ARCHER CITY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76352,CLAY,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76354,BURKBURNETT,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76357,BYERS,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76360,ELECTRA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76363,GOREE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76364,WILBARGER,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76365,HENRIETTA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76366,WINDTHORST,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76367,IOWA PARK,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76369,WICHITA,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76370,MEGARGEL,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76371,MUNDAY,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76372,NEWCASTLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76373,WILBARGER,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76374,OLNEY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76377,PETROLIA,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76379,SCOTLAND,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76380,SEYMOUR,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76384,VERNON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76385,VERNON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76388,WEINERT,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76389,SCOTLAND,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76401,STEPHENVILLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76402,STEPHENVILLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76424,BRECKENRIDGE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76426,WISE,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76427,BRYSON,0.077500,0.062500,0.000000,0.015000,0.000000,0
TX,76429,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76430,ALBANY,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76431,CHICO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76432,EARLY,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76433,SOMERVELL,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76435,CARBON,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76436,COMANCHE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76437,CISCO,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76439,DENNIS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76442,COMANCHE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76443,CROSS PLAINS,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76444,DE LEON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76445,COMANCHE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76446,DUBLIN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76448,EASTLAND,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76449,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76450,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76452,COMANCHE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76453,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76454,GORMAN,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76455,GUSTINE,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76457,HICO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76458,WISE,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76459,JACK,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76460,YOUNG,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76461,ERATH,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76462,DENNIS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76463,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76464,MORAN,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76465,ERATH,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76466,EASTLAND MEMORIAL HOSPITAL,0.067500,0.062500,0.000000,0.000000,0.005000,0
TX,76467,HOOD,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76468,COMANCHE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76469,PUTNAM,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76470,RANGER,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76471,RISING STAR,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76472,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76474,COMANCHE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76475,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76476,TOLAR,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76481,YOUNG,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76483,THROCKMORTON,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76484,PALO PINTO COUNTY ESD 1-A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76485,PEASTER,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,76486,PARKER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76487,WISE,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76490,PARKER,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76491,WOODSON,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76501,BELTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76502,TEMPLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76503,TEMPLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76504,TEMPLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76508,TEMPLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76511,WILLIAMSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76513,BELTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76518,BUCKHOLTS,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76519,BELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76520,CAMERON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76522,COPPERAS COVE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76523,MILAM,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76524,BRUCEVILLE-EDDY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76525,EVANT,0.082500,0.062500,0.005000,0.012500,0.002500,0
TX,76526,CORYELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76527,WILLIAMSON COUNTY EMERGENCY SERVICES DISTRICT NO. 8,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76528,GATESVILLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76530,WILLIAMSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76531,HAMILTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76533,BELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76534,HOLLAND,0.080000,0.062500,0.005000,0.010000,0.002500,0
TX,76537,WILLIAMSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76538,CORYELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76539,BURNET CO ESD NO 8 SP,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76540,KILLEEN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76541,BELTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76542,HARKER HEIGHTS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76543,KILLEEN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76544,KILLEEN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76547,KILLEEN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76548,HARKER HEIGHTS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76549,KILLEEN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76550,BURNET COUNTY EMERGENCY SERVICES DISTRICT NO. 7,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76554,LITTLE RIVER-ACADEMY,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76556,MILANO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76557,MOODY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76558,CORYELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76559,HARKER HEIGHTS,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76561,OGLESBY,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76564,BELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76565,HAMILTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76566,CORYELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76567,ROCKDALE,0.082500,0.062500,0.005000,0.010000,0.005000,0
TX,76569,ROGERS,0.082500,0.062500,0.005000,0.012500,0.002500,0
TX,76570,ROSEBUD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76571,BELL,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76573,WILLIAMSON CO ESD NO 5 SP,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76574,WILLIAMSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76577,WILLIAMSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76578,WILLIAMSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76579,TEMPLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76596,CORYELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76597,CORYELL,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76598,GATESVILLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76599,GATESVILLE,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76621,HILLSBORO ETJ,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76622,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76623,ELLIS,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76624,HALLSBURG,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76626,BLOOMING GROVE,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76627,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76628,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76629,ROBERTSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76630,BRUCEVILLE-EDDY,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76631,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76632,GOLINDA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76633,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76634,CLIFTON,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76635,COOLIDGE,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76636,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76637,CRANFILLS GAP,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76638,CRAWFORD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76639,DAWSON,0.080000,0.062500,0.005000,0.012500,0.000000,0
TX,76640,LACY-LAKEVIEW,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76641,FROST,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76642,LIMESTONE,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76643,HEWITT,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76644,BOSQUE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76645,HILLSBORO ETJ,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76648,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76649,IREDELL,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76650,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76651,ITALY,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76652,BOSQUE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76653,ROBERTSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76654,LEROY,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76655,GOLINDA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76656,LOTT,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76657,MCGREGOR,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76660,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76661,MARLIN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76664,HALLSBURG,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76665,MERIDIAN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76666,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76667,MEXIA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76670,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76671,MORGAN,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76673,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76676,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76678,LIMESTONE,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76679,NAVARRO,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76680,FALLS,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76681,RICHLAND,0.080000,0.062500,0.005000,0.012500,0.000000,0
TX,76682,RIESEL,0.080000,0.062500,0.005000,0.012500,0.000000,0
TX,76684,ROSS,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76685,FALLS,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76686,LIMESTONE,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76687,ROBERTSON,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76689,VALLEY MILLS,0.077500,0.062500,0.005000,0.010000,0.000000,0
TX,76690,SOMERVELL,0.082500,0.062500,0.000000,0.000000,0.020000,0
TX,76691,HILL CO ESD 2A SP,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76692,WHITNEY ETJ,0.082500,0.062500,0.005000,0.000000,0.015000,0
TX,76693,WORTHAM,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76701,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76702,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76703,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76704,BELLMEAD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76705,BELLMEAD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76706,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76707,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76708,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76710,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76711,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76712,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76714,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76715,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76716,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76797,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76798,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76799,WACO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76801,BROWNWOOD,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76802,BROWNWOOD,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76803,EARLY,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76804,BROWNWOOD,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76820,MASON COUNTY HEALTH SERVICES,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,76821,BALLINGER,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76823,BANGS,0.082500,0.062500,0.000000,0.017500,0.002500,0
TX,76824,LAMPASAS,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76825,BRADY,0.082500,0.062500,0.005000,0.012500,0.002500,0
TX,76827,COLEMAN,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76828,COLEMAN,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76831,MASON COUNTY HEALTH SERVICES,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,76832,SAN SABA,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76834,COLEMAN,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76836,MCCULLOCH,0.070000,0.062500,0.005000,0.000000,0.002500,0
TX,76837,EDEN,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76841,SCHLEICHER COUNTY HEALTH SERVICES,0.072500,0.062500,0.005000,0.000000,0.005000,0
TX,76842,MASON COUNTY HEALTH SERVICES,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,76844,GOLDTHWAITE,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76845,COLEMAN,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76848,MENARD,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76849,JUNCTION,0.082500,0.062500,0.000000,0.015000,0.005000,0
TX,76852,MCCULLOCH,0.070000,0.062500,0.005000,0.000000,0.002500,0
TX,76853,LOMETA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76854,KIMBLE,0.067500,0.062500,0.000000,0.000000,0.005000,0
TX,76855,CONCHO,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76856,MASON,0.082500,0.062500,0.000000,0.010000,0.010000,0
TX,76857,COMANCHE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76858,MELVIN,0.080000,0.062500,0.005000,0.010000,0.002500,0
TX,76859,MENARD,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76861,MILES,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76862,CONCHO,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76864,MULLIN,0.072500,0.062500,0.000000,0.010000,0.000000,0
TX,76865,RUNNELS,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76866,PAINT ROCK,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76869,MASON COUNTY HEALTH SERVICES,0.072500,0.062500,0.000000,0.000000,0.010000,0
TX,76870,MILLS,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76871,RICHLAND SPRINGS,0.080000,0.062500,0.005000,0.012500,0.000000,0
TX,76872,MCCULLOCH,0.070000,0.062500,0.005000,0.000000,0.002500,0
TX,76873,COLEMAN,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76874,KIMBLE,0.067500,0.062500,0.000000,0.000000,0.005000,0
TX,76875,CONCHO,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76877,SAN SABA,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76878,SANTA ANNA,0.082500,0.062500,0.000000,0.020000,0.000000,0
TX,76880,MILLS,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76882,RUNNELS,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76883,KIMBLE,0.067500,0.062500,0.000000,0.000000,0.005000,0
TX,76884,COLEMAN,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76885,LLANO,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76886,TOM GREEN,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76887,MCCULLOCH,0.070000,0.062500,0.005000,0.000000,0.002500,0
TX,76888,COLEMAN,0.062500,0.062500,0.000000,0.000000,0.000000,0
TX,76890,COMANCHE,0.067500,0.062500,0.005000,0.000000,0.000000,0
TX,76901,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76902,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76903,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76904,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76905,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76906,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76908,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76909,SAN ANGELO,0.082500,0.062500,0.005000,0.015000,0.000000,0
TX,76930,IRION,0.062500,0.062500,0.000000,0.000000,0.000000,0
