State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
WV,25520,CABELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25521,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25523,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25524,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25526,HURRICANE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25529,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25530,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25534,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25535,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25537,CABELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25540,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25541,MILTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25544,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25545,CABELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25547,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25550,MASON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25555,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25557,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25559,CABELL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25560,HURRICANE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25562,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25564,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25565,BOONE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25567,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25569,PUTNAM,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25570,WAYNE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25571,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25572,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25573,LINCOLN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25601,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25606,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25607,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25608,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25611,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25612,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25614,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25617,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25621,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25624,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25625,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25628,MAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25630,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25632,MAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25634,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25635,MAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25637,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25638,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25639,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25644,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25646,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25647,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25649,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25650,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25651,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25652,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25653,LOGAN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25654,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25661,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25665,WILLIAMSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25666,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25667,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25669,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25670,LOGAN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25671,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25672,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25674,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25676,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25678,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25685,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25686,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25688,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25690,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25691,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25692,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25696,MINGO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25699,WAYNE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25701,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25702,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25703,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25704,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25705,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25706,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25707,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25708,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25709,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25710,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25711,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25712,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25713,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25714,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25715,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25716,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25717,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25718,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25719,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25720,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25721,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25722,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25723,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25724,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25725,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25726,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25727,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25728,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25729,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25755,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25770,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25771,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25772,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25773,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25774,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25775,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25776,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25777,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25778,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25779,HUNTINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25801,BECKLEY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25802,BECKLEY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25810,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25811,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25812,ANSTED,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25813,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25817,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25818,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25820,MERCER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25823,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25825,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25826,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25827,SOPHIA,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25831,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25832,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25833,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25836,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25837,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25839,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25840,FAYETTEVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25841,MERCER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25843,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25844,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25845,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25846,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25848,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25849,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25851,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25853,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25854,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25855,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25857,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25860,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25862,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25864,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25865,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25866,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25868,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25870,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25871,MABSCOTT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25873,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25875,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25876,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25878,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25879,OAK HILL,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25880,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25882,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25888,MOUNT HOPE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25901,OAK HILL,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25902,MERCER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25904,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25906,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25907,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25908,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25909,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25911,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25913,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25915,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25916,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25917,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25918,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25919,BECKLEY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25920,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25921,SOPHIA,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25922,MERCER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25927,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25928,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25932,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25936,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25938,ANSTED,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25942,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25943,WYOMING,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25951,HINTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25958,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25962,RUPERT,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25966,SUMMERS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25969,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25971,MERCER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25972,GREENBRIER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25976,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25977,SUMMERS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25978,SUMMERS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25979,MERCER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25981,QUINWOOD,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25984,RUPERT,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,25985,SUMMERS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25986,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,25989,RALEIGH,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26003,WHEELING,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26030,BEECH BOTTOM,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26031,MARSHALL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26032,BROOKE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26033,MARSHALL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26034,CHESTER,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26035,FOLLANSBEE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26036,MARSHALL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26037,FOLLANSBEE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26038,MOUNDSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26039,MARSHALL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26040,MARSHALL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26041,MOUNDSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26047,NEW CUMBERLAND,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26050,HANCOCK,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26055,MARSHALL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26056,HANCOCK,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26058,BROOKE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26059,FORT HENRY ECONOMIC OPPORTUNITY DEVELOPMENT DISTRICT,0.120000,0.060000,0.000000,0.000000,0.060000,0
WV,26060,BROOKE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26062,WEIRTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26070,BROOKE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26074,OHIO,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26075,BROOKE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26101,PARKERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26102,PARKERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26103,PARKERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26104,PARKERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26105,PARKERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26106,PARKERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26120,WOOD,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26121,WOOD,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26133,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26134,PLEASANTS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26136,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26137,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26138,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26141,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26142,WOOD,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26143,ELIZABETH,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26146,PLEASANTS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26147,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26148,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26149,MIDDLEBOURNE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26150,PARKERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26151,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26152,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26155,NEW MARTINSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26159,PADEN CITY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26160,WIRT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26161,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26162,WETZEL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26164,RAVENSWOOD,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26167,TYLER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26169,JACKSON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26170,SAINT MARYS,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26175,SISTERSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26178,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26180,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26181,WOOD,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26184,PLEASANTS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26187,WILLIAMSTOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26201,BUCKHANNON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26202,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26203,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26205,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26206,WEBSTER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26208,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26209,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26210,UPSHUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26215,UPSHUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26217,WEBSTER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26218,UPSHUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26219,UPSHUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26222,LEWIS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26224,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26228,UPSHUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26229,BUCKHANNON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26230,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26234,UPSHUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26236,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26237,UPSHUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26238,BARBOUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26241,ELKINS,0.074000,0.060000,0.004000,0.010000,0.000000,0
WV,26250,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26253,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26254,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26257,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26259,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26260,DAVIS,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26261,RICHWOOD,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26263,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26264,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26266,WEBSTER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26267,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26268,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26269,TUCKER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26270,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26271,TUCKER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26273,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26275,JUNIOR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26276,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26278,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26280,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26282,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26283,ELKINS,0.074000,0.060000,0.004000,0.010000,0.000000,0
WV,26285,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26287,PRESTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26288,WEBSTER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26289,TUCKER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26291,POCAHONTAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26292,THOMAS,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26293,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26294,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26296,RANDOLPH,0.064000,0.060000,0.004000,0.000000,0.000000,0
WV,26298,WEBSTER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26301,CLARKSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26302,CLARKSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26306,CLARKSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26320,TYLER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26321,DODDRIDGE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26323,ANMOORE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26325,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26327,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26330,CHARLES POINTE ECONOMIC OPPORTUNITY DEVELOPMENT DISTRICT,0.130000,0.060000,0.000000,0.010000,0.060000,0
WV,26335,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26337,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26338,LEWIS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26339,DODDRIDGE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26342,GILMER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26343,LEWIS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26346,ELLENBORO,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26347,BARBOUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26348,WETZEL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26349,BARBOUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26351,GLENVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26354,GRAFTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26361,SHINNSTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26362,HARRISVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26366,CLARKSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26369,CLARKSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
